stock_code,company_name,date,notice_type,title,url
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/CKRWD12MVPSIX8NY/e7da0f4c2cf733fdd462efe7d3b451242132b45d0b262771206379e33ba76014
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/8L1IYV93X81WWR1M/e6b9802a94bf8bbf736a863d7e3778f0d5e10b47b8d39c9edc25e9171e0ba0cf
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/8UK30HWL2IVQNMBM/aab0f08832eb6431a144963382d57588f56d71ec6760ba14531277f07431972a
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/0L8TEJ7HJ273TLDI/539617f3ec4be127d5b32f55673daec844705c692ee53577b84b84b4bf479960
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/QCCPTHJ5NGQMQCSH/112e729b35cc2e07a14b0cb5176dfcac727d77750553067c401810e3ac47f1b2
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder(s)/Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/Y33QX0YXSWMVNU4I/824ad8c58a618421bfd8d0d893b4ed796c64fd4e4b5bd9debace8d33325d4422
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/QOVMK1WSAD33TJHM/2b2716bc331018ff70fc5e22f3a1897d18e08270897e5ef1a9f54cbc4a27374e
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder(s)/Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/XX3XNLW5VXATAQCV/491cc5c3599e0cb6de9ac16895856e2f534d28f726e5e2c78e7dbb3396451396
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/27YN3FPX581H3X1X/0d7396db02b2490e301d7bf1a2ef6c0529eb366bc4a00a6a650f4d50e34e44e5
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder(s)/Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/2MIPMOD45HUTG5X4/e3b683fe92bb06a81040e9f33b826dff9834c99718f26d82b20326c0be465354
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/GLKCOCNXMBF2H9X5/a573c506457e6a62ed7ce618e4fd38a98a20bb0b7070e6d9c029ef4c9da28396
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder(s)/Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/8J76SZ9XXVVDKXCH/d45acbaf432337cfc198e7757cee59dcdb3ce47fce4e33b8f185e69ff6c09854
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/MUB3NZ3Z33G6RGIW/bcbeb57f10db5a268021c2fe620409af2225172d224682fc93975b4b4c7cfa4b
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder(s)/Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/OV9SX4CMN1OHW3U3/ffdd5a1ae1504d69619549d52c5c183dd3a33d814d2e1d06502c38785789a1d5
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Disclosure of Interest/Changes in Interest of Shareholder(s) of Trustee-Manager/Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/5EZVW23YIWJ8CC9H/3d4a59c9f257d7bbb22dcddb496cd1bd956fd8a123b2aef699ad60439a2bdc30
ACV,FRASERS HOSPITALITY ASSET MANAGEMENT PTE. LTD.,2024-09-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder(s)/Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/0T3WG8B8XGXUYYL1/b286d21721d12a9543ecd30b1e22d3b840ede3ffcd9e43a44281c99948d39198
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-06-29,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interests of Substantial Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/DQ85MUXAQ3L782OQ/e446318f7799e7b8611a2c4291efbd7b89d9f95b405df523e839918cfa38d3d2
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-04-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/CHOPSLVC9OGO38OX/39fe4b79d8af271ddba248a3611e0865206ef91a949f9acfc017edaa206f347b
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/ZGHHEMZ369CMRFNJ/88a96a2cda94ff2aac3bae5de326c7d163d8ce99cbd579c270b4300fc309be2b
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/LKVZR0ZSFP2QHDKB/7d1d5f86d4ec6a7cee59ebd31e56683e0816d07a421ed56f9ff6d3f646aa7a79
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/2J6HTM6HJ4ZH643W/1afac06d36e8d80fec474a2ede097fcd8a2201a947c5a93abecdddc480eaf99b
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/GYLEIIW7QIVT3HK2/fc6a9d46f0fec62634f09a812c3f1b3ba787531d8c6c360528ad4caa134f613b
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/LQBB14GDEYOAWM1D/57728a8fef42f17bc9b29ede421ffffade5c95c42bab7b8d3ed2a4565a12eaf7
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/LSTE6NAK0M2FTJJD/d7d124d0577cc6911707c95449361c9ca20f012b17a083533954568dc638a26f
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/R4NHJ3PKL1S4WMIX/9c2e9e4e69faf239cdf088a714f09efbea6ff0d51d7d0bf8cc91fbe4c4a41bc6
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-31,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Disclosure of Interest / Changes in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/C9FLFHCQSZPQDOCM/09c518d231495ab56b91c2d70309418d1b4aa5d3041f1a51d229ec59a184da97
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-27,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Disclosure of Interest / Changes in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/OZT8IOCIZP723YRG/3445871c71e67b43c12ef599b9ce546f2b93606e5fa831fe53605b3b016dbd4f
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2026-03-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/9AEV6MQKIG05EVKS/fc2e7d1b2727149b51418c7a2ecd3258d95c4a4bf7914a84b5ec80f2c5b4d0e9
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-11-07,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interests of Substantial Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/WH72TIH95X8YXHYH/72f0955f98d57f4222f729908faba0628c26379e29173682fd4be7e13d8982ae
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-07-02,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/GH1LPPK5YRNLWGXS/36d97e3780a9f8f1ad42b2a828908b5e52f07c8cce40e82d906d30e6cbab7fba
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-04-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/5FRGLD3GX9KCNW7U/21de1d1bf84680540aee472e2ca01021f6689b29ca9f93628b29beb5ce62a11c
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/O399SNMMJULIFQMR/fc02b5fdee9fcb1a15e755d7beb0382a7595979ccae083c3749ce1bed7a0f6bf
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/IZRRW4LL7JOF8KHB/4ee595f0c65ad94e4bf9b0b256f6d3d6964e4ad161eeeec959d675da22d8f163
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/R6KEM6Z9CVMD6N1Z/f72c0eb88cb4ec39ff873d71129d319b45ef1828d56f8077fa2b8ec4ecffb617
A7RU,KEPPEL INFRASTRUCTURE FUND MANAGEMENT PTE LTD,2025-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/0A0PB1GO1Z41ZV35/c86fb6b90d230e1b0dee0215ac35c16655db6e65e803dcfe7bd493d384bd73d3
A50,THOMSON MEDICAL GROUP LIMITED,2026-03-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/5VSI70199OCYDJ5C/ea9b5bf36a00f33c1cff36f6deb9e651b145c943b9ab5ee1242a187f8494bb6d
A50,THOMSON MEDICAL GROUP LIMITED,2026-03-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interests of Director,https://links.sgx.com/1.0.0/corporate-announcements/2OIXIHWLIFK9Z9G7/e732fcd0f6bb6ede6886e72faf2622e4719bd9f91537f7212d1ef5c7095a1c19
A50,THOMSON MEDICAL GROUP LIMITED,2025-08-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/U47309KWBF5OAP4S/27672a3ec4512b0ff537fa5e5a3938f87314f3ab85f7b0207f75f8663d0e53e1
A50,THOMSON MEDICAL GROUP LIMITED,2025-08-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/2XMFFH3A0W8BCROB/421893f8cb4bf6b4f8e1e8fd14961f6dcecf79854d2f352b0bdae439c3c19829
A50,THOMSON MEDICAL GROUP LIMITED,2024-10-22,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/USOO3BBCQBRFZNZZ/b3b1ef2870c48e53b1ddf756c60a8a7f2edb50a63388653ca4005600c2c00974
A50,THOMSON MEDICAL GROUP LIMITED,2024-05-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of changes in interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/OKDULNQEAG96QG6Y/e374ba4aa154642daf53470cfa97a8aeeeaace95a505d78c77b4d0305e28ae6d
A34,AMARA HOLDINGS LIMITED,2025-07-18,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/E6XV4DSRT3ENNAFZ/04a54f85c7c14397a6a34cfc2366e653c2babffe12214e7a9230fee2498bfccd
A34,AMARA HOLDINGS LIMITED,2025-07-18,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/BA0FJWQDM4G9QAVF/97747d8c1205e46b697deeeb35041dd091e1ad17e35a35c5d1ed5680e8d008a8
A34,AMARA HOLDINGS LIMITED,2025-07-18,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/UPPKYV8KIIQPQK03/239f7ae75227a984d52e1204df98206b678efc0210d19f62873d4905a94642ff
A34,AMARA HOLDINGS LIMITED,2025-07-18,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/OZWNCS9J11986B7K/2f42b88f9def2b603858ba6421d0f86ab0cf1d509cf38c959e47e9bea528bd0b
A34,AMARA HOLDINGS LIMITED,2025-07-18,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/MGMUS9RABNCF74L4/4c811338402bccb9d6b6d00ee03e7ad4c96f087b83160ee85f924bb49e8f54d1
A34,AMARA HOLDINGS LIMITED,2025-06-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/UM38M485TN254Q6T/7ead6f47733a2fa2ea1d07a4340cccfa9b42548014441a5a22fa12ad02fae4cb
A34,AMARA HOLDINGS LIMITED,2025-06-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/0K1YKBSL8ZBTUOEB/575d85aa250bc502f415126a214ec37667b2ec545c9e01c6d7e24ad85f457c74
A34,AMARA HOLDINGS LIMITED,2025-06-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/I7QMPF80WVCSVJAA/cba2cb42a1866d8f473bf5b6bb8818be364829e4735cc1577c5f75c6cdcca644
A34,AMARA HOLDINGS LIMITED,2025-06-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/8QPVV6IJVOFBVKCR/16616d0afa854dd3de700db2aa195f924eb25c6ff70bd2a05fd19c747379c9d2
A34,AMARA HOLDINGS LIMITED,2025-06-10,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/Z6AR4JAZR8MTPEIY/3be72405ba4447cba311101c301081c377340acdb0999e0c2f94de3daade4aab
A34,AMARA HOLDINGS LIMITED,2025-05-16,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/QP60PLYRPV8POUX9/74f72fe3b1e41f6f4e90768534f754e4912935eb4d4dff5f02477b9570902eb0
A34,AMARA HOLDINGS LIMITED,2025-05-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/CSIK1GJ2B75Y7ESY/deedb4168f9a3302ff73102423516470c6accf9f620c0ae20b4f27cea5c1f9b6
A34,AMARA HOLDINGS LIMITED,2025-05-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interests of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/7NYOCHPQGT2WHLD7/205a490d86630240e27b8853c21260eb5f7dafc5121bc481da568c686ac651e2
A34,AMARA HOLDINGS LIMITED,2024-01-17,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interests of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/CRWJTCB1OGKPTAPW/628211b3cf89e53c34201cf873882f2f4aa134feed5c1fa3d9a5c4c244d24983
A34,AMARA HOLDINGS LIMITED,2024-01-17,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/F6QEUHHAUZ3MLTII/9871bcaa335e3517322a4b62b3fd95f5dc9906a75528fe42081c395d969d5822
A34,AMARA HOLDINGS LIMITED,2023-12-28,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/Y72YQZ8AWK4O4FSQ/c1ac24b9bcf51be647738b0f2f2e85ddd11a0d5f44b666953ce31e6047edb3e9
A34,AMARA HOLDINGS LIMITED,2023-12-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/4N9O99GYWW02C89T/d00258e3c4273243554c4a57b613a58e066fa3bfd29962a2630ef81ad56b16bf
A34,AMARA HOLDINGS LIMITED,2023-12-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/LIRJ94G76KMIX6MC/740cc4475f48df2d45fcd9a4614b60a96f11b74acaee0774b0118de1f00171ff
A34,AMARA HOLDINGS LIMITED,2023-12-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/JEUZNM7DFLEWORJ7/0c9917685d0e62cbcf12f9217350325ff0881941f22fbb8dc3c1e8517d408592
A34,AMARA HOLDINGS LIMITED,2023-12-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/NWNU5M5H1LTX4A5V/1e07f57988c1f04ec06b78717c4c2e827c85e136322c00e920859f8aed6a328d
A34,AMARA HOLDINGS LIMITED,2023-12-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/TQHY3DXMT3N8WE3D/24f14b8c9cf902702dfbc9f8fb60b93fc486c514fc12e223001c468921169295
A34,AMARA HOLDINGS LIMITED,2023-12-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/I0J5D7RZAR7V5UD9/ce434b7f33783037e882ea7359ac3932c61eed7a04521d1ff0b101a339b4fa58
A34,AMARA HOLDINGS LIMITED,2023-12-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/3X7T5LWT6PVFSOBE/1c9f5aa9a71fc8ee9759bd83c82cf58811ae9610d24bedd6d00e6cd893ed3a8c
A34,AMARA HOLDINGS LIMITED,2023-12-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/ECZXNWI50LBCFQRD/062cc01cad8649d2351a8f0812ad6e7dc1c56fe672250ea441fcb09448d97f79
A31,ADDVALUE TECHNOLOGIES LTD,2026-06-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/VQ87ZHB1T10ZO23C/1d06200813d26ecb6d43ffcaf8c5d612190bffea38d91bfa00bd538e7bca31b2
A31,ADDVALUE TECHNOLOGIES LTD,2026-04-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::CHANGES IN INTEREST AND CEASING TO BE A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/FO51W2RWXCRS68SB/63f670e26a34325b446972f0736412e526645984538cd30489d1475f1fea1f25
A31,ADDVALUE TECHNOLOGIES LTD,2026-01-26,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::BECOMING A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/I8KZEDOVHJR2WELB/01e6d92d2f678c5f119970e9b64e3aa37d83ba387097436ad7454824885c15b1
A31,ADDVALUE TECHNOLOGIES LTD,2026-01-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/T51M43EN6PLWW3MT/a0b43f71dd8fd92955603d07e7d8fff124ca5e3176a1c17cfeb762c268c504bf
A31,ADDVALUE TECHNOLOGIES LTD,2025-12-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/CRRIU6WQ8WGG6O6T/e39821f45def184cae241ccbfa4f05ce6a746f7e8b309f11ea6e2f49b5ac08fd
A31,ADDVALUE TECHNOLOGIES LTD,2025-12-24,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/H1FS604V09L54KHP/25eea2a6f64da00feee0d2dfbf06e498be1078529c5e55821a00449243fb54c4
A31,ADDVALUE TECHNOLOGIES LTD,2025-12-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/CCXWOOHKBOLWZRUL/306d89dcdeec614cb6a3ab0d06b3c31bb9c90c61f5129412eabe37fa70bb7323
A31,ADDVALUE TECHNOLOGIES LTD,2025-12-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/YPFH2ZVVCDNFTL26/bf41cf6d4d09250df871c46bb995137376da96c6f956d07d9f2c1da81d7437cb
