stock_code,snapshot_date,last_price,total_volume_000,short_sell_volume_000,short_sell_pct,short_sell_value_sgd_000,avg_short_sell_price,source_list
JYEU,2026-09-21,0.550,19923.1,9706.8,48.7,5336.9,0.550,by_volume
M44U,2026-09-21,1.100,17481.5,7662.3,43.8,8434.7,1.101,by_volume
NIO,2026-09-21,USD 3.630,102.8,44.7,43.5,206.7,3.634,by_volume
P40U,2026-09-21,0.510,1456.1,763.7,52.4,390.5,0.511,by_volume
S08,2026-09-21,0.305,1543.0,1357.8,88.0,416.9,0.307,by_volume
S59,2026-09-21,3.100,302.3,138.5,45.8,430.4,3.108,by_volume
T82U,2026-09-21,1.350,8763.1,3728.6,42.5,5073.3,1.361,by_volume
Y92,2026-09-21,0.430,23981.5,15371.1,64.1,6680.2,0.435,by_volume
Z25,2026-09-21,0.535,2492.6,1059.2,42.5,556.0,0.525,by_volume
558,2026-09-22,2.690,11713.7,2339.1,20.0,6369.1,2.723,by_value
5E2,2026-09-22,2.150,29648.8,5243.2,17.7,11117.8,2.120,by_value
A17U,2026-09-22,2.310,21087.1,12877.0,61.1,29725.7,2.308,by_value
AJBU,2026-09-22,2.140,11456.6,3781.5,33.0,8093.4,2.140,by_value
BN4,2026-09-22,11.100,2838.0,1714.9,60.4,19052.8,11.110,by_value
BS6,2026-09-22,5.260,9899.5,1911.1,19.3,10014.1,5.240,by_value
C38U,2026-09-22,2.240,50751.6,23433.5,46.2,52455.9,2.238,by_value
C6L,2026-09-22,6.570,3455.8,1240.3,35.9,8139.2,6.562,by_value
D05,2026-09-22,77.800,4406.5,731.2,16.6,56917.5,77.841,by_value
E5H,2026-09-22,0.330,60569.0,27313.4,45.1,8953.7,0.328,by_value
G13,2026-09-22,0.620,29046.6,18844.4,64.9,11652.1,0.618,by_value
H78,2026-09-22,USD 8.600,3130.0,1276.1,40.8,14083.8,8.679,by_value
J69U,2026-09-22,2.100,5664.6,2979.1,52.6,6242.3,2.095,by_value
M44U,2026-09-22,1.100,18169.6,6144.3,33.8,6796.7,1.106,by_value
O39,2026-09-22,32.140,7183.0,2294.8,31.9,73451.4,32.008,by_value
S63,2026-09-22,10.690,8849.2,1966.4,22.2,20892.1,10.625,by_value
S68,2026-09-22,22.960,3616.1,647.8,17.9,14771.1,22.802,by_value
U11,2026-09-22,42.800,6231.8,765.5,12.3,32714.6,42.736,by_value
U96,2026-09-22,5.930,5943.4,2160.0,36.3,12736.8,5.897,by_value
Z74,2026-09-22,4.320,18557.2,1708.1,9.2,7384.5,4.323,by_value
8C8U,2026-09-22,1.080,1932.2,893.3,46.2,964.6,1.080,by_volume
9A4U,2026-09-22,2.160,676.8,363.1,53.6,786.5,2.166,by_volume
A17U,2026-09-22,2.310,21087.1,12877.0,61.1,29725.7,2.308,by_volume
BN4,2026-09-22,11.100,2838.0,1714.9,60.4,19052.8,11.110,by_volume
BUOU,2026-09-22,0.885,7155.1,3606.8,50.4,3193.3,0.885,by_volume
BVA,2026-09-22,0.240,1442.1,686.8,47.6,164.8,0.240,by_volume
C09,2026-09-22,8.120,1167.2,650.9,55.8,5293.2,8.132,by_volume
C38U,2026-09-22,2.240,50751.6,23433.5,46.2,52455.9,2.238,by_volume
C52,2026-09-22,1.260,5328.5,2636.1,49.5,3312.3,1.257,by_volume
G13,2026-09-22,0.620,29046.6,18844.4,64.9,11652.1,0.618,by_volume
H02,2026-09-22,13.420,135.6,69.5,51.3,932.8,13.421,by_volume
HMN,2026-09-22,0.830,2024.6,1234.8,61.0,1021.0,0.827,by_volume
J69U,2026-09-22,2.100,5664.6,2979.1,52.6,6242.3,2.095,by_volume
K71U,2026-09-22,0.850,12780.5,6039.7,47.3,5133.7,0.850,by_volume
ME8U,2026-09-22,1.910,3834.0,2266.5,59.1,4325.2,1.908,by_volume
N2IU,2026-09-22,1.200,5533.8,2751.2,49.7,3302.7,1.200,by_volume
S08,2026-09-22,0.315,3104.8,1700.1,54.8,528.3,0.311,by_volume
T82U,2026-09-22,1.350,9175.0,4467.0,48.7,6020.3,1.348,by_volume
Y92,2026-09-22,0.430,12691.4,8770.9,69.1,3811.7,0.435,by_volume
Z25,2026-09-22,0.515,1290.1,930.5,72.1,484.2,0.520,by_volume
